AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,219.8,243.5,265.0,286.7,300.0,320.3,339.6,344.6,375.5,389.6,392.5
Current_Liabilities,353.8,344.0,350.2,348.7,342.4,350.9,352.7,339.2,355.4,349.1,323.8
Diluted_EPS,-0.049,-0.068,-0.154,-0.117,-0.06,-0.128,-0.119,-0.012,-0.10099999999999999,-0.161,-0.19699999999999998
Goodwill_Intangibles,2.4,2.3,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,23.9,25.2,26.4,27.7,29.0,30.3,31.5,32.8,33.2,34.0,7.9
Revenue,108.8,91.6,84.9,80.3,88.5,86.1,82.6,86.6,86.1,85.8,78.0
Shares_Diluted,168.2299,168.2253,168.2299,168.7327,170.2346,170.3719,170.5188,170.7778,171.3464,172.2438,172.7217
Total_Assets,479.0,510.9,545.9,576.5,595.7,621.8,626.3,611.4,641.0,564.0,529.7
Total_Liabilities,676.8,700.7,720.1,723.6,719.1,737.5,714.7,688.5,718.2,615.1,549.5
