AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,276.0,288.8,308.3,326.9,331.8,371.0,389.6,392.5
Current_Liabilities,335.7,329.6,337.8,339.5,326.5,351.2,349.1,323.8
Diluted_EPS,-0.113,-0.058,-0.123,-0.115,-0.011,-0.099,-0.161,-0.197
Goodwill_Intangibles,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,26.7,27.9,29.1,30.4,31.6,32.8,34.0,7.9
Revenue,77.3,85.2,82.9,79.5,83.4,85.1,85.8,78.0
Shares_Diluted,168.7327,170.2346,170.3719,170.5188,170.7778,171.3464,172.2438,172.7217
Total_Assets,555.0,573.4,598.6,602.9,588.6,633.5,564.0,529.7
Total_Liabilities,696.5,692.3,709.9,688.1,662.8,709.7,615.1,549.5
