AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,237.2,258.1,279.3,292.2,312.0,330.8,335.7,375.5,389.6,392.5
Current_Liabilities,335.1,341.2,339.7,333.6,341.8,343.6,330.4,355.4,349.1,323.8
Diluted_EPS,-0.066,-0.15,-0.114,-0.059,-0.125,-0.116,-0.011,-0.101,-0.161,-0.197
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,24.5,25.8,27.0,28.2,29.5,30.7,32.0,33.2,34.0,7.9
Revenue,89.2,82.7,78.2,86.3,83.9,80.5,84.4,86.1,85.8,78.0
Shares_Diluted,168.2299,168.2299,168.7327,170.2346,170.3719,170.5188,170.7778,171.3464,172.2438,172.7217
Total_Assets,497.7,531.8,561.6,580.3,605.7,610.1,595.6,641.0,564.0,529.7
Total_Liabilities,682.6,701.5,704.8,700.5,718.4,696.3,670.7,718.2,615.1,549.5
