AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,173.8,178.6,220.1,243.8,265.2,286.9,300.3,320.6,335.9,344.6,375.5,389.6,392.5
Current_Liabilities,306.8,324.3,354.2,344.4,350.6,349.0,342.7,351.2,348.8,339.2,355.4,349.1,323.8
Diluted_EPS,1.111,3.322,-7.71,-10.656,-24.134,-18.327,-9.43,-20.059,-18.403,-0.012,-0.10099999999999999,-0.161,-0.19699999999999998
Goodwill_Intangibles,2.6,2.6,2.4,2.3,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,30.1,22.6,23.9,25.2,26.5,27.7,29.0,30.3,31.2,32.8,33.2,34.0,7.9
Revenue,93.3,98.7,108.9,91.7,84.9,80.4,88.6,86.2,81.7,86.6,86.1,85.8,78.0
Shares_Diluted,13.4584,1.0767,1.0767,1.0766,1.0767,1.0799,1.0895,1.0904,1.0913,170.7778,171.3464,172.2438,172.7217
Total_Assets,406.0,432.9,479.5,511.4,546.4,577.1,596.2,622.4,619.4,611.4,641.0,564.0,529.7
Total_Liabilities,587.0,628.6,677.4,701.4,720.8,724.2,719.8,738.2,706.8,688.5,718.2,615.1,549.5
