AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,151.5,153.6,163.1,160.5,164.9,203.2,225.0,244.9,270.9,283.5,320.6,335.9,344.6,375.5,389.6,392.5
Current_Liabilities,257.4,246.7,276.0,283.3,299.4,327.0,317.9,323.6,329.5,323.6,351.2,348.8,339.2,355.4,349.1,323.8
Diluted_EPS,1.223,1.966,1.657,1.025,3.067,-7.118,-9.838,-22.281,-17.302,-8.902999999999999,-20.059,-18.403,-0.012,-0.10099999999999999,-0.161,-0.19699999999999998
Goodwill_Intangibles,0.3,0.4,0.4,2.4,2.4,2.3,2.1,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,23.5,24.9,26.3,27.7,20.9,22.1,23.3,24.4,26.2,27.4,30.3,31.2,32.8,33.2,34.0,7.9
Revenue,80.4,88.8,85.3,86.2,91.1,100.5,84.6,78.4,75.9,83.7,86.2,81.7,86.6,86.1,85.8,78.0
Shares_Diluted,13.5694,13.3005,13.4452,13.4584,1.0767,1.0767,1.0766,1.0767,1.0799,1.0895,1.0904,1.0913,170.7778,171.3464,172.2438,172.7217
Total_Assets,356.3,361.8,375.4,374.8,399.7,442.7,472.1,504.4,544.8,562.9,622.4,619.4,611.4,641.0,564.0,529.7
Total_Liabilities,462.6,482.3,521.5,541.9,580.4,625.4,647.6,665.4,683.7,679.5,738.2,706.8,688.5,718.2,615.1,549.5
