AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,166.8,164.1,168.6,207.8,230.1,250.4,270.9,283.5,320.6,335.9,344.6,375.5,389.6,392.5
Current_Liabilities,282.2,289.7,306.1,334.4,325.1,331.0,329.5,323.6,351.2,348.8,339.2,355.4,349.1,323.8
Diluted_EPS,1.694,1.048,3.136,-7.279,-10.06,-22.784,-17.302,-8.903,-20.059,-18.403,-0.012,-0.101,-0.161,-0.197
Goodwill_Intangibles,0.4,2.4,2.5,2.3,2.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,26.9,28.4,21.4,22.6,23.8,25.0,26.2,27.4,30.3,31.2,32.8,33.2,34.0,7.9
Revenue,87.2,88.1,93.2,102.8,86.6,80.2,75.9,83.7,86.2,81.7,86.6,86.1,85.8,78.0
Shares_Diluted,13.4452,13.4584,1.0767,1.0767,1.0766,1.0767,1.0799,1.0895,1.0904,1.0913,170.7778,171.3464,172.2438,172.7217
Total_Assets,383.9,383.3,408.7,452.7,482.8,515.8,544.8,562.9,622.4,619.4,611.4,641.0,564.0,529.7
Total_Liabilities,533.3,554.1,593.5,639.5,662.2,680.5,683.7,679.5,738.2,706.8,688.5,718.2,615.1,549.5
