AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,0.1,0.3,0.9,1.5,1.4,1.8,2.4,3.1
Current_Liabilities,0.2,0.0,0.0,0.4,1.1,1.2,1.3,1.4
Diluted_EPS,-0.01,-0.012,-0.007,0.014,-0.009,-0.015,-0.015,-0.016
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,50.711,50.7001,50.8401,50.8401,50.8401,50.8401,50.8452,50.8401
Total_Assets,0.1,0.3,0.9,1.5,1.5,1.9,2.6,3.3
Total_Liabilities,0.2,0.0,0.0,0.4,1.2,1.2,1.3,1.4
