AAII_QTR_DATA,12/31/2020,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018
Current_Assets,8.8,0.0,0.0,0.2,0.1,0.1,0.2,0.3,0.4,0.5
Current_Liabilities,1.3,0.9,0.7,0.5,0.3,0.1,0.0,0.0,0.0,0.0
Diluted_EPS,-0.692,-0.124,-0.188,-0.058,-0.05,0.052,0.105,0.13,0.11599999999999999,0.10099999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,2.0,1.4,1.1,0.8,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,3.9936,2.8061,2.7429,2.7046,2.6103,2.6105,2.6052,2.6025,2.6335,2.5963
Total_Assets,8.8,34.7,34.5,34.5,61.0,66.5,66.3,66.0,65.6,65.3
Total_Liabilities,1.3,5.0,4.4,3.8,3.3,2.3,2.2,2.2,2.2,2.2
