AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8.4,7.3,11.2,18.0,27.5,20.0,30.6,18.1,22.8,31.0
Current_Liabilities,3.5,4.9,5.1,6.4,9.8,9.7,8.7,8.3,11.8,7.4
Diluted_EPS,-0.247,-0.03,-0.066,-0.074,-0.196,-0.198,-0.207,-0.269,-0.34700000000000003,-0.239
Goodwill_Intangibles,0.8,0.9,0.9,1.0,1.0,1.0,1.1,1.1,1.3,1.3
Inventory,1.1,1.1,1.2,1.2,1.3,1.8,1.7,1.2,0.8,1.1
LT_Debt,0.3,8.5,8.4,8.3,8.4,8.5,8.6,8.6,8.6,8.7
Revenue,,0.1,0.0,0.0,0.6,2.4,1.5,0.4,1.1,1.2
Shares_Diluted,62.7195,60.999,60.1364,59.5826,57.5802,57.054,50.7574,43.5142,38.9575,38.7797
Total_Assets,35.1,55.9,57.6,62.4,69.5,76.9,83.7,69.2,71.4,80.3
Total_Liabilities,4.0,14.5,14.9,16.3,19.9,20.0,19.1,18.9,21.3,17.5
