AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.298,0.243,0.354,0.341,0.35,0.431,0.441,0.174,0.466
Goodwill_Intangibles,57.0,59.2,61.4,60.8,61.8,59.4,54.3,50.0,50.4
Inventory,5.4,3.6,4.5,7.0,14.0,0.3,21.4,16.1,3.3
LT_Debt,3220.1,3219.3,3218.5,2988.4,2853.9,2916.3,2852.2,2851.4,3148.2
Revenue,158.6,163.7,175.1,173.4,168.6,164.8,163.7,159.0,155.3
Shares_Diluted,172.7823,171.4853,171.2318,170.9565,165.3617,162.3519,161.6141,160.1589,157.2862
Total_Assets,7634.7,7632.9,7647.1,7434.9,7627.7,7252.8,7137.0,7103.4,7358.7
Total_Liabilities,3347.5,3322.1,3346.1,3103.2,3001.2,3030.4,2984.5,2949.2,3281.8
