AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,22525.1,17410.9,19681.0,20120.8,19807.5,21199.1,20250.2,21638.7,19820.5,19205.4,21025.6
Current_Liabilities,14606.4,12080.4,12978.0,15075.2,12046.4,16472.7,11930.6,16327.2,12227.2,11880.1,12107.5
Diluted_EPS,3.147,0.534,1.015,-0.391,-0.934,2.43,3.888,3.564,2.783,2.875,3.319
Goodwill_Intangibles,684.7,684.2,665.6,614.0,634.9,588.0,541.3,541.6,533.3,542.5,519.0
Inventory,6771.8,5818.0,5475.4,4956.0,4175.3,5645.7,5958.3,5645.1,6074.2,4958.8,5823.2
LT_Debt,7965.4,7871.3,8567.9,7670.4,7049.4,5768.8,6926.8,6914.3,7024.1,5656.1,6670.0
Revenue,25595.2,20873.8,19868.7,13454.9,22724.0,26085.7,26629.7,28992.5,24487.8,26541.4,29953.5
Shares_Diluted,682.408,751.815,677.548,652.499,670.956,669.619,667.992,693.628,709.466,718.5419999999997,719.14
Total_Assets,87000.3,81725.1,84511.5,81873.9,83583.1,81117.8,79766.7,80453.9,77041.9,74463.6,74219.0
Total_Liabilities,28196.1,25487.2,26966.2,27933.5,24121.7,27030.2,23272.7,27706.3,23484.1,21652.0,22860.3
