AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,16887.6,19089.4,19516.0,19212.1,20561.9,19641.5,20988.3,19820.5,19205.4,21025.6
Current_Liabilities,11717.3,12587.9,14622.0,11684.3,15977.6,11571.9,15836.4,12227.2,11880.1,12107.5
Diluted_EPS,0.518,0.985,-0.38,-0.906,2.357,3.771,3.457,2.783,2.875,3.319
Goodwill_Intangibles,663.6,645.6,595.6,615.9,570.3,525.0,525.3,533.3,542.5,519.0
Inventory,5643.1,5310.8,4807.0,4049.8,5476.0,5779.2,5475.4,6074.2,4958.8,5823.2
LT_Debt,7634.7,8310.3,7439.9,6837.5,5595.4,6718.6,6706.4,7024.1,5656.1,6670.0
Revenue,20246.4,19271.5,13050.4,22041.0,25301.6,25829.2,28121.1,24487.8,26541.4,29953.5
Shares_Diluted,751.815,677.548,652.499,670.956,669.619,667.992,693.628,709.466,718.5419999999998,719.14
Total_Assets,79268.6,81971.2,79412.9,81070.7,78679.5,77369.1,78035.5,77041.9,74463.6,74219.0
Total_Liabilities,24721.1,26155.6,27093.8,23396.7,26217.7,22573.1,26873.4,23484.1,21652.0,22860.3
