AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,26990.0,25004.7,22459.0,17359.9,19623.2,20061.8,19749.4,21136.9,20354.1,21638.7,19820.5,19205.4,21025.6
Current_Liabilities,16164.3,17384.7,14563.6,12045.0,12939.9,15031.0,12011.1,16424.4,11991.8,16327.2,12227.2,11880.1,12107.5
Diluted_EPS,3.817,3.771,3.137,0.533,1.012,-0.39,-0.932,2.423,3.908,3.564,2.783,2.875,3.319
Goodwill_Intangibles,677.2,680.7,682.7,682.2,663.6,612.2,633.1,586.3,544.0,541.6,533.3,542.5,519.0
Inventory,6984.0,6673.9,6751.9,5800.9,5459.3,4941.5,4163.1,5629.2,5988.8,5645.1,6074.2,4958.8,5823.2
LT_Debt,7315.2,7043.6,7942.0,7848.2,8542.8,7647.9,7028.7,5751.9,6962.3,6914.3,7024.1,5656.1,6670.0
Revenue,35206.9,29945.6,25520.2,20812.6,19810.4,13415.4,22657.4,26009.2,26766.3,28992.5,24487.8,26541.4,29953.5
Shares_Diluted,685.867,684.261,682.408,751.815,677.548,652.499,670.956,669.619,667.992,693.628,709.466,718.5419999999997,719.14
Total_Assets,90227.3,88521.5,86745.1,81485.5,84263.6,81633.8,83338.0,80879.9,80176.1,80453.9,77041.9,74463.6,74219.0
Total_Liabilities,29048.6,30073.4,28113.4,25412.5,26887.1,27851.6,24051.0,26950.9,23392.1,27706.3,23484.1,21652.0,22860.3
