AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,19161.9,18863.6,20188.9,19285.2,20607.6,19460.9,19205.4,21025.6
Current_Liabilities,14356.8,11472.4,15687.7,11362.0,15549.1,12005.4,11880.1,12107.5
Diluted_EPS,-0.373,-0.89,2.315,3.702,3.494,2.732,2.875,3.319
Goodwill_Intangibles,584.8,604.7,560.0,515.5,515.8,523.6,542.5,519.0
Inventory,4719.8,3976.4,5376.7,5674.3,5376.1,5964.0,4958.8,5823.2
LT_Debt,7304.9,6713.4,5493.9,6596.7,6584.8,6896.7,5656.1,6670.0
Revenue,12813.7,21641.1,24842.6,25360.7,27610.9,24043.6,26541.4,29953.5
Shares_Diluted,652.499,670.956,669.619,667.992,673.877,709.466,718.542,719.14
Total_Assets,77972.3,79600.1,77252.2,75965.5,76619.9,75644.3,74463.6,74219.0
Total_Liabilities,26602.4,22972.2,25742.1,22163.6,26385.9,23058.1,21652.0,22860.3
