AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,25206.9,22640.7,17500.3,19782.0,20224.0,19909.2,21307.9,20354.1,21638.7,19820.5,19205.4,21025.6
Current_Liabilities,17525.3,14681.4,12142.4,13044.6,15152.5,12108.3,16557.3,11991.8,16327.2,12227.2,11880.1,12107.5
Diluted_EPS,3.802,3.163,0.537,1.02,-0.393,-0.939,2.443,3.908,3.5639999999999996,2.783,2.875,3.319
Goodwill_Intangibles,686.2,688.3,687.7,669.0,617.2,638.2,591.0,544.0,541.6,533.3,542.5,519.0
Inventory,6727.9,6806.5,5847.8,5503.5,4981.4,4196.8,5674.7,5988.8,5645.1,6074.2,4958.8,5823.2
LT_Debt,7100.5,8006.3,7911.7,8611.9,7709.8,7085.5,5798.4,6962.3,6914.3,7024.1,5656.1,6670.0
Revenue,30187.8,25726.6,20980.9,19970.7,13523.9,22840.7,26219.5,26766.3,28992.5,24487.8,26541.4,29953.5
Shares_Diluted,684.261,682.408,751.815,677.548,652.499,670.956,669.619,667.992,693.628,709.466,718.5419999999997,719.14
Total_Assets,89237.4,87446.8,82144.5,84945.2,82294.1,84012.1,81534.1,80176.1,80453.9,77041.9,74463.6,74219.0
Total_Liabilities,30316.6,28340.8,25618.0,27104.6,28076.8,24245.5,27168.9,23392.1,27706.3,23484.1,21652.0,22860.3
