AAII_QTR_DATA,03/31/2020,06/30/2019,03/31/2019,12/31/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.37,1.273,0.19,0.76,0.19,0.58,0.439,-0.002
Goodwill_Intangibles,,0.5,,,,,,0.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.0,7.1,1.7,3.4,1.5,1.5,1.5,1.5
Shares_Diluted,0.7946,0.7952,0.7789,,0.7789,0.7966,0.7958,0.8066
Total_Assets,194.5,168.9,163.2,,144.1,145.0,144.2,143.3
Total_Liabilities,179.3,154.7,149.4,,131.1,132.2,131.4,130.9
