AAII_QTR_DATA,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018
Current_Assets,1372.3,1852.6,2004.7,817.4,717.0,136.2,124.5,124.8,93.4
Current_Liabilities,1185.3,1265.9,1164.4,754.7,614.5,241.9,139.3,249.3,50.1
Diluted_EPS,-3.249,-0.512,-0.621,-0.123,-0.089,-0.252,-0.137,0.003,-0.071
Goodwill_Intangibles,11036.8,19247.6,13510.9,7778.2,7849.8,1464.4,1378.3,253.6,102.3
Inventory,36.8,32.8,32.8,13.9,,3.9,6.0,4.1,3.1
LT_Debt,2581.5,2505.9,2094.2,537.0,540.0,238.4,252.0,0.0,0.0
Revenue,2765.4,2711.7,1758.1,1359.3,671.2,235.2,178.4,121.5,115.3
Shares_Diluted,1064.215,1059.499,778.7871,744.1483,660.0511,307.9509,272.1376,216.2163,215.9159
Total_Assets,14846.4,17726.2,17613.8,10297.0,10311.9,1649.4,1606.6,414.8,203.0
Total_Liabilities,4653.8,4749.3,4317.7,1845.6,1742.2,523.0,422.2,276.7,60.2
