AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018
Current_Assets,1940.4,2110.0,860.3,754.6,143.4,131.1,131.4,93.4
Current_Liabilities,1336.5,1225.6,794.4,646.8,254.6,146.6,262.3,50.1
Diluted_EPS,-0.538,-0.653,-0.129,-0.094,-0.265,-0.144,0.003,-0.071
Goodwill_Intangibles,14457.9,14220.3,8186.6,8261.9,1541.3,1450.6,266.9,102.3
Inventory,34.5,34.5,14.7,,4.2,6.3,4.3,3.1
LT_Debt,2637.5,2204.2,565.2,568.3,250.9,265.3,0.0,0.0
Revenue,2854.1,1850.4,1430.7,706.5,247.5,187.8,127.9,115.3
Shares_Diluted,1059.499,778.7871,744.1483,660.0511,307.9509,272.1376,216.2163,215.9159
Total_Assets,18604.5,18538.6,10837.6,10853.3,1736.0,1690.9,436.5,203.0
Total_Liabilities,4946.3,4544.4,1942.5,1833.7,550.5,444.4,291.2,60.2
