AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,87.8,102.4,0.4,0.8,0.9,1.0,1.2,1.4,1.5
Current_Liabilities,8.0,9.2,0.3,0.2,0.3,0.2,0.3,0.2,0.1
Diluted_EPS,-0.248,-0.687,-4.545,0.44,-0.483,-0.016,-0.275,0.114,-0.048
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,36.4902,4.9662,3.9973,12.5,12.5,12.5,12.5,12.5,12.5
Total_Assets,93.7,107.2,100.5,101.0,101.3,101.3,101.6,101.8,101.7
Total_Liabilities,24.1,28.6,14.3,11.1,16.9,3.7,3.8,3.7,10.9
