AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,26.1,23.8,28.4,33.6,22.0,18.6,22.9,26.2
Current_Liabilities,8.4,5.8,5.7,6.0,4.2,3.0,3.1,2.6
Diluted_EPS,-1.039,0.291,-0.721,-2.043,0.838,-2.64,-0.135,0.932
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,8.8,6.0,1.8,1.8,0.8,0.2,0.2,0.4
LT_Debt,2.7,0.1,0.1,0.1,0.0,0.0,0.0,0.0
Revenue,0.3,0.3,0.4,0.4,0.2,0.2,0.4,0.4
Shares_Diluted,9.3273,8.6746,8.6628,6.9426,5.0548,4.7765,4.7823,4.7747
Total_Assets,37.8,32.2,32.6,37.3,25.3,22.0,24.0,27.2
Total_Liabilities,25.7,21.2,24.9,23.8,17.1,21.3,11.2,14.3
