AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.025,0.014,-0.226,0.066,0.321,-0.072,0.303,0.161,0.063,0.095
Goodwill_Intangibles,9169.9,9094.1,9096.9,9120.3,9124.5,9157.5,9136.9,9116.2,8747.0,8390.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,76849.6,81730.1,89591.1,80976.4,76058.7,79515.9,80184.1,71726.6,66458.0,62989.8
Revenue,3264.2,3461.3,3454.4,3696.9,3997.3,4024.8,3866.4,3785.1,3734.9,3544.2
Shares_Diluted,6055.0,6066.5,6042.0,6050.0,6055.5,6037.5,6052.5,6043.5,6042.5,6041.5
Total_Assets,1101618.6,1090691.9,1111809.6,1126631.7,996275.4,1069949.0,1005686.5,990897.5,917848.1,917778.0
Total_Liabilities,1041184.0,1031183.2,1052418.0,1065779.5,936272.0,1009142.3,941998.6,927332.2,857380.5,856741.4
