AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.152,-0.026,0.014,-0.233,0.068,0.331,-0.074,0.312,0.161,0.063,0.095
Goodwill_Intangibles,9469.0,9453.4,9375.2,9378.1,9402.2,9406.5,9440.6,9419.3,9116.2,8747.0,8390.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,73611.2,79225.0,84256.4,92360.3,83479.4,78409.6,81973.6,82662.6,71726.6,66458.0,62989.8
Revenue,3336.7,3365.1,3568.3,3561.2,3811.2,4120.8,4149.3,3985.9,3785.1,3734.9,3544.2
Shares_Diluted,5780.0,6055.0,6066.5,6042.0,6050.0,6055.5,6037.5,6052.5,6043.5,6042.5,6041.5
Total_Assets,1093459.1,1135669.0,1124404.5,1146174.9,1161455.1,1027069.7,1103020.4,1036771.6,990897.5,917848.1,917778.0
Total_Liabilities,1032826.9,1073366.3,1063056.4,1084947.5,1098722.0,965211.6,1040334.2,971115.1,927332.2,857380.5,856741.4
