AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.013,-0.217,0.063,0.308,-0.069,0.291,0.155,0.063,0.095
Goodwill_Intangibles,8725.9,8728.5,8751.0,8754.9,8786.7,8766.8,8747.0,8747.0,8390.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,78420.4,85962.9,77697.2,72978.6,76295.7,76937.0,68821.9,66458.0,62989.8
Revenue,3321.1,3314.5,3547.2,3835.4,3861.9,3709.8,3631.8,3734.9,3544.2
Shares_Diluted,6066.5,6042.0,6050.0,6055.5,6037.5,6052.5,6043.5,6042.5,6041.5
Total_Assets,1046522.8,1066785.3,1081007.1,955929.9,1026619.9,964959.8,950769.7,917848.1,917778.0
Total_Liabilities,989423.9,1009798.8,1022619.2,898356.4,968275.6,903851.0,889778.6,857380.5,856741.4
