AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.277,0.148,-0.025,0.014,-0.227,0.066,0.322,-0.072,0.312,0.161,0.063,0.095
Goodwill_Intangibles,9260.4,9221.7,9206.5,9130.4,9133.1,9156.7,9160.8,9194.0,9419.3,9116.2,8747.0,8390.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,78114.5,71688.7,77155.8,82055.8,89948.0,81299.1,76361.7,79832.7,82662.6,71726.6,66458.0,62989.8
Revenue,3365.8,3249.6,3277.3,3475.1,3468.2,3711.6,4013.2,4040.9,3985.9,3785.1,3734.9,3544.2
Shares_Diluted,6103.871,5780.0,6055.0,6066.5,6042.0,6050.0,6055.5,6037.5,6052.5,6043.5,6042.5,6041.5
Total_Assets,1073314.2,1064900.4,1106007.9,1095037.6,1116239.4,1131120.5,1000244.9,1074212.0,1036771.6,990897.5,917848.1,917778.0
Total_Liabilities,1012618.0,1005851.8,1045332.4,1035291.7,1056611.1,1070025.9,940002.4,1013163.0,971115.1,927332.2,857380.5,856741.4
