AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.154,0.266,0.143,-0.024,0.013,-0.219,0.063,0.31,-0.07200000000000001,0.312,0.161,0.063,0.095
Goodwill_Intangibles,8945.6,8907.0,8869.8,8855.1,8782.0,8784.6,8807.2,8811.2,9194.0,9419.3,9116.2,8747.0,8390.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,75221.5,75133.7,68953.0,74211.6,78924.5,86515.6,78196.7,73447.8,79832.7,82662.6,71726.6,66458.0,62989.8
Revenue,3172.2,3237.3,3125.6,3152.2,3342.5,3335.8,3570.0,3860.1,4040.9,3985.9,3785.1,3734.9,3544.2
Shares_Diluted,5810.345,6103.871,5780.0,6055.0,6066.5,6042.0,6050.0,6055.5,6037.5,6052.5,6043.5,6042.5,6041.5
Total_Assets,1035576.7,1032356.7,1024263.9,1063802.7,1053251.1,1073643.8,1087957.1,962075.7,1074212.0,1036771.6,990897.5,917848.1,917778.0
Total_Liabilities,979856.5,973976.6,967468.6,1005442.6,995785.1,1016291.0,1029193.8,904132.1,1013163.0,971115.1,927332.2,857380.5,856741.4
