AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.185,0.094,0.538,0.247,0.126,-0.154,0.012,-0.203,0.063,0.31,-0.07200000000000001,0.312,0.161,0.063,0.095
Goodwill_Intangibles,8357.8,8294.9,8294.9,8259.1,8224.6,8211.0,8143.1,8145.6,8807.2,8811.2,9194.0,9419.3,9116.2,8747.0,8390.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,69124.2,71258.7,69749.7,69668.3,63937.3,68813.3,73183.4,80222.3,78196.7,73447.8,79832.7,82662.6,71726.6,66458.0,62989.8
Revenue,3020.4,2893.3,8597.2,3001.9,2815.6,12088.9,3099.3,3093.2,3570.0,3860.1,4040.9,3985.9,3785.1,3734.9,3544.2
Shares_Diluted,5606.667,5710.526,5772.013,6103.871,6078.431,6047.5,6066.5,6042.0,6050.0,6055.5,6037.5,6052.5,6043.5,6042.5,6041.5
Total_Assets,969031.9,964829.5,960247.2,957261.4,949757.3,986420.0,976635.9,995545.2,1087957.1,962075.7,1074212.0,1036771.6,990897.5,917848.1,917778.0
Total_Liabilities,920623.4,913261.2,908580.2,903127.9,897093.4,932305.1,923350.1,942364.3,1029193.8,904132.1,1013163.0,971115.1,927332.2,857380.5,856741.4
