AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.245,0.186,0.094,0.542,0.262,0.127,-0.155,0.012,-0.203,0.063,0.31,-0.07200000000000001,0.312,0.161,0.063,0.095
Goodwill_Intangibles,7928.2,7818.6,7759.7,7759.7,7726.2,7693.9,7681.2,7617.7,8145.6,8807.2,8811.2,9194.0,9419.3,9116.2,8747.0,8390.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,66765.9,64664.1,66660.8,65249.2,65173.1,59811.8,64373.2,68461.4,80222.3,78196.7,73447.8,79832.7,82662.6,71726.6,66458.0,62989.8
Revenue,3234.1,2825.5,2706.6,8042.5,2687.0,2633.9,11308.9,2899.4,3093.2,3570.0,3860.1,4040.9,3985.9,3785.1,3734.9,3544.2
Shares_Diluted,4943.7,5206.183,5302.623,5359.718,5390.757,5644.249,5615.527,5633.17,6042.0,6050.0,6055.5,6037.5,6052.5,6043.5,6042.5,6041.5
Total_Assets,930836.9,906506.4,902575.2,898288.5,895495.3,888475.5,922772.5,913619.7,995545.2,1087957.1,962075.7,1074212.0,1036771.6,990897.5,917848.1,917778.0
Total_Liabilities,886265.2,861221.3,854334.2,849955.2,844854.8,839209.6,872149.3,863772.1,942364.3,1029193.8,904132.1,1013163.0,971115.1,927332.2,857380.5,856741.4
