AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.21,0.061,0.297,-0.067,0.28,0.149,0.06,0.095
Goodwill_Intangibles,8416.8,8438.5,8442.3,8472.9,8453.8,8434.7,8434.7,8390.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,82893.3,74922.7,70372.7,73571.4,74189.7,66364.4,64084.9,62989.8
Revenue,3196.1,3420.5,3698.5,3724.0,3577.3,3502.1,3601.6,3544.2
Shares_Diluted,6042.0,6050.0,6055.5,6037.5,6052.5,6043.5,6042.5,6041.5
Total_Assets,1028692.2,1042406.2,921795.2,989961.0,930502.7,916819.3,885073.3,917778.0
Total_Liabilities,973740.6,986103.2,866277.6,933700.1,871576.0,858006.1,826764.9,856741.4
