AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11.6,6.7,12.5,15.5,14.5,13.4,12.6,10.7,10.2,8.9
Current_Liabilities,4.2,6.3,4.7,5.0,5.4,5.1,5.3,4.9,5.0,4.4
Diluted_EPS,,-0.066,-0.121,0.006,0.043,0.03,0.038,0.011,0.012,0.019
Goodwill_Intangibles,17.2,17.7,7.8,8.1,8.5,8.9,9.3,9.6,10.0,10.4
Inventory,0.7,0.8,0.7,0.7,0.7,0.7,0.7,0.6,0.5,0.7
LT_Debt,101.6,46.0,46.4,46.9,46.3,46.7,47.0,8.3,8.6,9.0
Revenue,3.3,1.8,0.7,4.5,5.2,5.4,5.4,5.3,4.9,4.8
Shares_Diluted,17.1017,19.7455,18.2473,19.2393,19.5597,19.1027,27.9634,42.2426,41.6318,41.1844
Total_Assets,30.6,27.1,21.9,24.8,24.3,23.3,22.9,21.5,21.2,20.1
Total_Liabilities,55.4,53.6,51.3,52.1,51.9,52.0,52.5,13.4,13.7,13.4
