AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.206,0.295,0.315,0.333,0.329,0.297,0.347,0.329
Goodwill_Intangibles,3253.7,3264.0,3274.6,3064.9,3072.9,2896.5,2865.7,2568.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1019.6,1017.8,993.1,915.7,911.5,901.6,895.8,885.6
Revenue,457.6,499.1,496.8,470.9,472.8,440.5,431.8,390.0
Shares_Diluted,420.1,429.8,425.4,394.5,394.6,374.1,373.3,345.0
Total_Assets,61509.7,60433.3,58589.8,52071.8,51622.5,48091.9,47877.3,44133.2
Total_Liabilities,53746.7,52707.8,50642.6,44941.1,44576.3,41470.7,41343.4,38174.3
