AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,313.9,398.0,364.8,338.8,257.3,254.7,253.5,266.6,254.5,465.1,323.4,239.4,364.4,250.9
Current_Liabilities,514.4,506.8,421.7,309.2,236.6,169.3,106.6,118.5,114.5,346.3,273.3,234.0,136.4,173.2
Diluted_EPS,-0.158,-0.083,0.182,-0.745,-0.29,-0.088,0.01,-0.099,-0.42200000000000004,-0.17800000000000002,0.059000000000000004,0.09,0.048,-0.154
Goodwill_Intangibles,0.2,0.3,0.3,0.4,0.4,0.6,0.7,0.7,0.9,0.9,0.9,0.9,0.6,0.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1183.8,1117.0,1161.0,1155.5,1126.9,1117.5,1150.0,1112.6,1088.0,1097.0,935.7,848.4,858.9,853.0
Revenue,57.6,56.4,57.1,54.9,45.2,95.7,50.6,47.2,40.6,83.2,46.6,39.2,32.6,30.1
Shares_Diluted,48.2519,48.2046,48.7156,48.1842,48.0975,48.0044,48.5552,47.6238,42.427,41.9749,41.0863,33.9681,39.7453,26.0221
Total_Assets,2134.5,2060.6,2030.0,1907.8,1850.1,1769.0,1728.7,1701.4,1702.2,1887.9,1670.3,1498.0,1397.2,1234.0
Total_Liabilities,1831.6,1750.9,1712.3,1596.2,1503.1,1414.5,1375.9,1354.2,1319.5,1556.3,1318.2,1152.2,1059.0,1088.6
