AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,273.7,270.9,269.7,283.6,260.8,476.6,321.3,237.9,364.4,250.9
Current_Liabilities,251.7,180.1,113.4,126.1,117.3,354.8,271.5,232.5,136.4,173.2
Diluted_EPS,-0.308,-0.093,0.011,-0.106,-0.432,-0.182,0.059,0.09,0.048,-0.154
Goodwill_Intangibles,0.5,0.6,0.7,0.8,0.9,0.9,0.9,0.9,0.6,0.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1198.8,1188.9,1223.3,1183.6,1114.9,1124.1,929.5,842.9,858.9,853.0
Revenue,48.1,101.8,53.9,50.2,41.7,85.2,46.3,38.9,32.6,30.1
Shares_Diluted,48.0975,48.0044,48.5552,47.6238,42.427,41.9749,41.0863,33.9681,39.7453,26.0221
Total_Assets,1968.2,1881.9,1839.1,1809.9,1744.3,1934.6,1659.4,1488.2,1397.2,1234.0
Total_Liabilities,1599.0,1504.8,1463.7,1440.6,1352.1,1594.8,1309.6,1144.6,1059.0,1088.6
