AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,378.7,351.7,267.1,264.4,263.2,276.7,254.5,465.1,323.4,239.4,364.4,250.9
Current_Liabilities,437.8,321.0,245.6,175.7,110.7,123.1,114.5,346.3,273.3,234.0,136.4,173.2
Diluted_EPS,0.189,-0.774,-0.301,-0.091,0.011,-0.103,-0.422,-0.178,0.059,0.09,0.048,-0.154
Goodwill_Intangibles,0.3,0.4,0.5,0.6,0.7,0.7,0.9,0.9,0.9,0.9,0.6,0.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1205.3,1199.6,1169.9,1160.2,1193.8,1155.1,1088.0,1097.0,935.7,848.4,858.9,853.0
Revenue,59.2,57.0,47.0,99.3,52.6,49.0,40.6,83.2,46.6,39.2,32.6,30.1
Shares_Diluted,48.7156,48.1842,48.0975,48.0044,48.5552,47.6238,42.427,41.9749,41.0863,33.9681,39.7453,26.0221
Total_Assets,2107.4,1980.5,1920.7,1836.5,1794.7,1766.2,1702.2,1887.9,1670.3,1498.0,1397.2,1234.0
Total_Liabilities,1777.6,1657.1,1560.4,1468.5,1428.3,1405.8,1319.5,1556.3,1318.2,1152.2,1059.0,1088.6
