AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,266.2,264.9,278.6,256.2,468.2,315.6,233.7,364.4,250.9
Current_Liabilities,176.9,111.4,123.9,115.3,348.6,266.7,228.4,136.4,173.2
Diluted_EPS,-0.103,0.011,-0.104,-0.425,-0.241,0.058,0.088,0.048,-0.154
Goodwill_Intangibles,0.6,0.7,0.7,0.9,0.9,0.9,0.9,0.6,0.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1168.0,1201.9,1162.8,1095.3,1104.4,913.2,828.1,858.9,853.0
Revenue,47.1,52.9,49.4,40.9,38.2,45.5,38.2,32.6,30.1
Shares_Diluted,47.9242,48.5552,47.6238,42.427,41.0998,41.0863,33.9681,39.7453,26.0221
Total_Assets,1848.9,1806.8,1778.1,1713.7,1900.6,1630.2,1462.0,1397.2,1234.0
Total_Liabilities,1478.4,1438.0,1415.3,1328.4,1566.8,1286.6,1124.5,1059.0,1088.6
