AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,388.4,360.7,273.9,271.1,269.9,283.8,261.0,476.9,323.4,239.4,364.4,250.9
Current_Liabilities,449.0,329.2,251.9,180.2,113.5,126.2,117.4,355.1,273.3,234.0,136.4,173.2
Diluted_EPS,0.194,-0.794,-0.308,-0.093,0.011,-0.106,-0.433,-0.182,0.059000000000000004,0.09,0.048,-0.154
Goodwill_Intangibles,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.9,0.9,0.9,0.6,0.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1236.0,1230.1,1199.7,1189.7,1224.2,1184.5,1115.7,1124.9,935.7,848.4,858.9,853.0
Revenue,60.7,58.4,48.2,101.8,53.9,50.3,41.7,85.3,46.6,39.2,32.6,30.1
Shares_Diluted,48.7156,48.1842,48.0975,48.0044,48.5552,47.6238,42.427,41.9749,41.0863,33.9681,39.7453,26.0221
Total_Assets,2161.1,2031.0,1969.6,1883.3,1840.4,1811.2,1745.6,1936.0,1670.3,1498.0,1397.2,1234.0
Total_Liabilities,1822.9,1699.3,1600.1,1505.9,1464.7,1441.6,1353.1,1595.9,1318.2,1152.2,1059.0,1088.6
