AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,275.5,272.7,271.4,285.4,262.5,479.7,323.4,239.4,364.4,250.9
Current_Liabilities,253.3,181.2,114.2,126.9,118.1,357.2,273.3,234.0,136.4,173.2
Diluted_EPS,-0.31,-0.094,0.011,-0.106,-0.435,-0.183,0.059,0.09,0.048,-0.154
Goodwill_Intangibles,0.5,0.6,0.7,0.8,0.9,1.0,0.9,0.9,0.6,0.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1206.7,1196.7,1231.4,1191.4,1122.3,1131.5,935.7,848.4,858.9,853.0
Revenue,48.4,102.4,54.2,50.6,41.9,85.8,46.6,39.2,32.6,30.1
Shares_Diluted,48.0975,48.0044,48.5552,47.6238,42.427,41.9749,41.0863,33.9681,39.7453,26.0221
Total_Assets,1981.1,1894.3,1851.2,1821.8,1755.8,1947.3,1670.3,1498.0,1397.2,1234.0
Total_Liabilities,1609.5,1514.7,1473.3,1450.1,1361.0,1605.3,1318.2,1152.2,1059.0,1088.6
