AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.0,0.2,0.2,0.2,0.1,0.0,0.1,0.1
Current_Liabilities,1.8,0.6,0.6,0.5,0.3,0.7,0.7,0.7
Diluted_EPS,-0.004,-0.003,0.0,-0.002,0.0,-0.009,-0.006,-0.013
Goodwill_Intangibles,8.7,1.4,1.4,1.4,1.4,1.5,1.5,1.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.7,0.0,0.0,0.0,0.0,0.8,0.8,0.7
Revenue,0.9,1.3,0.7,1.0,0.9,1.2,0.9,0.6
Shares_Diluted,72.0188,61.8442,41.5098,40.452,38.9932,35.8379,35.8379,35.8371
Total_Assets,10.2,2.0,2.1,1.8,1.6,1.6,1.8,1.8
Total_Liabilities,2.5,0.9,0.8,0.5,0.4,1.5,1.5,1.3
