AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,256.6,277.5,59.7,0.5,1.2,,
Current_Liabilities,12.6,6.0,44.4,0.6,0.1,,
Diluted_EPS,-0.041,-0.17,-0.106,-0.146,0.094,-0.015,-0.033
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.6,0.7,0.5,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,452.623,450.266,449.7937,50.3283,51.75,,
Total_Assets,278.3,291.0,71.9,414.5,415.2,,
Total_Liabilities,45.0,56.4,45.1,51.2,38.7,,
