AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.28,0.774,0.72,0.296,0.241,0.362,0.516,0.51,0.48,0.47,0.447,0.43,0.4
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,22.8,23.3,23.8,24.3,15.1,15.5,16.0,16.0,16.0,16.0,16.0,0.0,0.0
Revenue,11.4,11.3,11.7,11.2,10.8,10.6,10.7,10.4,10.1,9.8,9.2,9.4,8.8
Shares_Diluted,6.2787,6.277,6.2605,6.2664,6.2971,6.2945,6.465,6.219,6.1628,6.1462,6.2591,,
Total_Assets,1238.1,1146.2,1110.0,1127.0,1168.8,997.4,906.7,909.2,881.7,865.9,849.1,,
Total_Liabilities,1122.9,1038.9,1006.1,1028.0,1072.1,903.0,815.7,821.6,797.4,785.4,772.7,,
