AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,31.3,31.9,28.3,25.9,23.9,24.0,26.3,26.0,25.7,26.2,26.2
Current_Liabilities,17.7,18.3,19.2,17.7,15.8,15.8,15.6,15.2,14.6,13.9,15.2
Diluted_EPS,0.014,0.041,0.008,-0.032,-0.012,-0.017,-0.022,-0.044,-0.017,-0.008,0.026000000000000002
Goodwill_Intangibles,6.6,6.8,6.8,6.8,7.0,7.6,7.7,8.0,8.2,8.3,8.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5.7,6.3,5.4,5.2,4.6,4.5,3.1,3.1,3.1,4.1,3.6
Revenue,16.0,15.3,14.6,28.4,14.5,14.7,13.8,27.3,13.7,15.0,14.0
Shares_Diluted,29.452,29.011,25.26,24.4485,24.401,25.486,25.856,25.863,25.927,25.881,26.093000000000004
Total_Assets,56.3,57.3,54.0,51.3,48.9,49.5,52.2,52.6,52.7,44.9,46.1
Total_Liabilities,26.1,27.6,28.3,26.0,23.6,24.0,22.7,22.7,22.2,15.1,15.9
