AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,20357.0,24080.1,22804.5,22671.0,23892.6,22300.3,18632.6,18625.5,16999.6
Current_Liabilities,19460.7,23639.8,21273.3,21226.4,21095.7,18085.7,17658.1,13533.0,12604.9
Diluted_EPS,0.492,-1.365,-0.103,-0.234,-1.1,-0.733,1.703,0.906,-1.631
Goodwill_Intangibles,7308.4,7569.8,7730.3,7723.2,7521.5,7480.3,7905.0,7484.6,6716.3
Inventory,5241.6,6843.9,6136.5,6691.9,6089.6,5774.3,5402.1,4973.1,4080.0
LT_Debt,8605.3,9926.4,6974.6,8615.3,5403.5,5176.3,4838.2,4832.5,4210.9
Revenue,8522.9,8272.9,12363.9,11197.7,11707.7,10635.2,11493.2,9454.8,11228.6
Shares_Diluted,6376.191,5597.809,5580.325,5516.216,1869.0,1849.0,1843.0,1837.0,1832.0
Total_Assets,41928.6,47075.0,45833.5,46050.9,45252.5,42715.6,39670.0,36410.0,33763.8
Total_Liabilities,48884.7,58649.2,50629.1,49776.8,46778.2,41648.8,38349.0,31806.2,31302.0
