AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,17534.6,19068.8,22556.3,21361.5,21236.4,22380.7,20889.1,17453.5,18625.5,16999.6
Current_Liabilities,14741.7,18229.2,22143.8,19927.1,19883.2,19760.7,16941.2,16540.7,13533.0,12604.9
Diluted_EPS,0.063,0.461,-1.279,-0.097,-0.219,-1.03,-0.687,1.596,0.906,-1.631
Goodwill_Intangibles,5406.2,6845.9,7090.8,7241.1,7234.5,7045.5,7006.9,7404.8,7484.6,6716.3
Inventory,4887.3,4909.9,6410.8,5748.2,6268.5,5704.3,5408.9,5060.3,4973.1,4080.0
LT_Debt,10236.3,8060.8,9298.2,6533.2,8070.1,5061.6,4848.7,4532.0,4832.5,4210.9
Revenue,6864.6,7983.6,7548.5,11581.5,10489.1,10966.8,9962.2,10765.9,9454.8,11228.6
Shares_Diluted,8349.0,6376.191,5597.0,5580.325,5516.216,1869.0,1849.0,1843.0,1837.0,1832.0
Total_Assets,38261.4,39275.3,44096.1,42933.1,43136.7,42388.9,40012.5,37159.7,36410.0,33763.8
Total_Liabilities,44400.8,45791.3,54937.8,47425.2,46626.9,43818.0,39013.2,35922.2,31806.2,31302.0
