AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,19746.7,23358.2,22120.8,21991.3,23176.3,21631.7,18073.9,18067.0,16999.6
Current_Liabilities,18877.2,22931.0,20635.4,20590.0,20463.2,17543.4,17128.7,13127.3,12604.9
Diluted_EPS,0.478,-1.324,-0.1,-0.227,-1.067,-0.711,1.652,0.879,-1.631
Goodwill_Intangibles,7089.3,7342.8,7498.5,7491.6,7296.0,7256.0,7668.0,7260.2,6716.3
Inventory,5084.5,6638.7,5952.5,6491.3,5907.1,5601.2,5240.2,4824.0,4080.0
LT_Debt,8347.3,9628.8,6765.5,8357.0,5241.5,5021.1,4693.1,4687.6,4210.9
Revenue,8267.4,8024.9,11993.2,10862.0,11356.7,10316.3,11148.6,9171.3,11228.6
Shares_Diluted,6376.191,5597.809,5580.325,5516.216,1869.0,1849.0,1843.0,1837.0,1832.0
Total_Assets,40671.5,45663.6,44459.3,44670.1,43895.8,41434.8,38480.6,35318.3,33763.8
Total_Liabilities,47419.1,56890.7,49111.1,48284.4,45375.6,40400.0,37199.2,30852.6,31302.0
