AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,18230.3,19825.4,23451.2,22208.9,22078.9,23268.6,21717.8,18145.9,18625.5,16999.6
Current_Liabilities,15326.6,18952.4,23022.4,20717.6,20672.0,20544.7,17613.3,17196.9,13533.0,12604.9
Diluted_EPS,0.065,0.479,-1.33,-0.101,-0.228,-1.071,-0.714,1.659,0.9059999999999999,-1.631
Goodwill_Intangibles,5620.7,7117.5,7372.1,7528.4,7521.5,7325.1,7284.9,7698.6,7484.6,6716.3
Inventory,5081.2,5104.7,6665.2,5976.2,6517.2,5930.6,5623.5,5261.0,4973.1,4080.0
LT_Debt,10642.4,8380.6,9667.1,6792.4,8390.3,5262.4,5041.1,4711.8,4832.5,4210.9
Revenue,7136.9,8300.3,7848.0,12041.0,10905.3,11401.9,10357.4,11193.0,9454.8,11228.6
Shares_Diluted,8349.0,6376.191,5597.0,5580.325,5516.216,1869.0,1849.0,1843.0,1837.0,1832.0
Total_Assets,39779.4,40833.5,45845.5,44636.5,44848.1,44070.7,41599.9,38633.9,36410.0,33763.8
Total_Liabilities,46162.3,47608.0,57117.4,49306.8,48476.8,45556.4,40561.0,37347.4,31806.2,31302.0
