AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,22412.2,21225.0,21100.7,22237.7,20755.6,17342.0,17335.4,16999.6
Current_Liabilities,22002.4,19799.8,19756.1,19634.5,16833.0,16435.0,12595.6,12604.9
Diluted_EPS,-1.271,-0.28,-0.635,-1.024,-0.682,1.585,0.843,-1.631
Goodwill_Intangibles,7045.5,7194.9,7188.3,7000.5,6962.2,7357.5,6966.1,6716.3
Inventory,6369.9,5711.5,6228.4,5667.8,5374.3,5027.9,4628.7,4080.0
LT_Debt,9238.8,6491.5,8018.5,5029.3,4817.7,4503.1,4497.8,4210.9
Revenue,7699.9,11507.6,10422.1,10896.7,9898.6,10697.1,8799.9,11228.6
Shares_Diluted,5597.809,1915.0,1893.0,1869.0,1849.0,1843.0,1837.0,1832.0
Total_Assets,43814.4,42658.9,42861.2,42118.1,39756.9,36922.3,33888.1,33763.8
Total_Liabilities,54586.9,47122.3,46329.0,43538.1,38764.0,35692.7,29603.1,31302.0
