AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,32059.0,,32227.6,,39456.4,,31827.6,,48544.9,,37947.8
Current_Liabilities,,34074.2,,30055.7,,39621.3,,32802.0,,31117.6,,28924.3
Diluted_EPS,,-0.481,,0.527,,0.487,,-0.859,,-0.024,,-3.4019999999999997
Goodwill_Intangibles,,63552.0,,62006.7,,64097.9,,68826.1,,49993.3,,46795.9
Inventory,,802.3,,719.2,,709.7,,828.4,,870.5,,915.1
LT_Debt,0.0,70344.0,0.0,72741.3,0.0,74707.9,0.0,75147.0,0.0,59356.8,0.0,50252.5
Revenue,13174.7,26563.0,13293.3,25429.6,12468.5,27337.9,13944.9,26037.2,12988.1,26663.9,12950.0,25730.4
Shares_Diluted,,2964.9,,2961.0,,2943.4,,2941.0,,2775.2,,2746.2
Total_Assets,,184028.8,,186163.8,,199581.8,,189850.0,,174177.4,,157411.4
Total_Liabilities,,117800.6,,116906.9,,126700.4,,120938.5,,98321.2,,86220.6
