AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,33107.4,,39799.6,,32696.5,,48544.9,,37947.8
Current_Liabilities,,30876.2,,39570.4,,33697.5,,31117.6,,28924.3
Diluted_EPS,,0.541,,0.5,,-0.882,,-0.024,,-3.402
Goodwill_Intangibles,,63699.5,,65255.2,,70705.1,,49993.3,,46795.9
Inventory,,738.8,,713.2,,851.0,,870.5,,915.1
LT_Debt,0.0,74727.2,0.0,76677.9,0.0,77198.5,0.0,59356.8,0.0,50252.5
Revenue,13656.3,26123.8,12808.9,28084.3,14325.6,26748.0,12988.1,26663.9,12950.0,25730.4
Shares_Diluted,,2961.0,,2943.4,,2941.0,,2775.2,,2746.2
Total_Assets,,191246.2,,205030.4,,195033.0,,174177.4,,157411.4
Total_Liabilities,,120098.5,,130159.4,,124240.1,,98321.2,,86220.6
