AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,38444.8,,31583.6,,46892.5,,37947.8
Current_Liabilities,,38223.4,,32550.5,,30058.4,,28924.3
Diluted_EPS,,0.483,,-0.852,,-0.023,,-3.402
Goodwill_Intangibles,,63034.0,,68298.4,,48291.6,,46795.9
Inventory,,689.0,,822.0,,840.9,,915.1
LT_Debt,0.0,74067.9,0.0,74570.8,0.0,57336.3,0.0,50252.5
Revenue,12372.9,27128.3,13838.0,25837.6,12546.0,25756.3,12950.0,25730.4
Shares_Diluted,,2943.4,,2941.0,,2775.2,,2746.2
Total_Assets,,198051.5,,188394.3,,168248.6,,157411.4
Total_Liabilities,,125728.9,,120011.2,,94974.4,,86220.6
