AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,27423.6,26014.5,26861.7,27002.9,33059.8,,,,,,,31827.6,,48544.9,,37947.8
Current_Liabilities,33458.6,29974.2,28550.2,25183.2,33198.0,,,,,,,32802.0,,31117.6,,28924.3
Diluted_EPS,,0.377,,0.337,,-0.403,,0.441,,0.43,,-0.8590000000000001,,-0.024,,-3.402
Goodwill_Intangibles,52945.8,53126.8,53249.1,51954.4,53706.5,,,,,,,68826.1,,49993.3,,46795.9
Inventory,831.3,710.0,672.2,602.6,594.7,,,,,,,828.4,,870.5,,915.1
LT_Debt,57805.5,57783.6,58940.1,60948.8,62596.5,0.0,0.0,0.0,0.0,0.0,0.0,75147.0,0.0,59356.8,0.0,50252.5
Revenue,11214.8,22961.7,11618.6,22363.1,11038.8,22256.7,11138.3,21307.0,10995.7,24108.7,13276.4,26037.2,12988.1,26663.9,12950.0,25730.4
Shares_Diluted,,2880.3,,2941.5,,2964.9,,2961.0,,2943.4,,2941.0,,2775.2,,2746.2
Total_Assets,153090.9,153234.1,154194.6,155983.6,167226.3,,,,,,,189850.0,,174177.4,,157411.4
Total_Liabilities,98710.1,97655.1,98703.1,97954.4,106160.2,,,,,,,120938.5,,98321.2,,86220.6
