AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,29559.6,,30522.3,,30682.7,,37565.0,,31827.6,,48544.9,,37947.8
Current_Liabilities,34058.9,,32440.8,,28615.0,,37722.0,,32802.0,,31117.6,,28924.3
Diluted_EPS,0.383,,-0.458,,0.501,,0.464,,-0.8590000000000001,,-0.024,,-3.402
Goodwill_Intangibles,60366.6,,60505.6,,59034.4,,61025.3,,68826.1,,49993.3,,46795.9
Inventory,806.8,,763.8,,684.7,,675.7,,828.4,,870.5,,915.1
LT_Debt,65657.9,0.0,66972.0,0.0,69254.4,0.0,71126.7,0.0,75147.0,0.0,59356.8,0.0,50252.5
Revenue,25410.5,12543.1,25289.6,12656.1,24210.6,11870.8,26027.5,13276.4,26037.2,12988.1,26663.9,12950.0,25730.4
Shares_Diluted,2941.5,,2964.9,,2961.0,,2943.4,,2941.0,,2775.2,,2746.2
Total_Assets,174115.7,,175207.2,,177239.9,,190014.7,,189850.0,,174177.4,,157411.4
Total_Liabilities,110962.8,,112153.7,,111302.9,,120626.9,,120938.5,,98321.2,,86220.6
