AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,31847.4,,38284.9,,31452.2,,46697.4,,37947.8
Current_Liabilities,,29701.2,,38064.4,,32415.0,,29933.4,,28924.3
Diluted_EPS,,0.52,,0.481,,-0.849,,-0.023,,-3.4019999999999997
Goodwill_Intangibles,,61275.3,,62771.8,,68014.2,,48090.7,,46795.9
Inventory,,710.7,,686.1,,818.6,,837.4,,915.1
LT_Debt,0.0,71883.3,0.0,73759.7,0.0,74260.5,0.0,57097.8,0.0,50252.5
Revenue,13136.5,25129.6,12321.4,27015.4,13780.4,25730.1,12493.8,25649.1,12950.0,25730.4
Shares_Diluted,,2961.0,,2943.4,,2941.0,,2775.2,,2746.2
Total_Assets,,183967.8,,197227.4,,187610.5,,167548.6,,157411.4
Total_Liabilities,,115527.8,,125205.8,,119511.8,,94579.3,,86220.6
