AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,27380.4,28272.1,28420.7,34795.6,28068.0,,,,,31827.6,,48544.9,,37947.8
Current_Liabilities,31548.0,30049.2,26505.4,34941.1,28927.3,,,,,32802.0,,31117.6,,28924.3
Diluted_EPS,,0.354,,-0.424,,0.464,,0.43,,-0.8590000000000001,,-0.024,,-3.4019999999999997
Goodwill_Intangibles,55916.2,56044.9,54682.2,56526.4,60696.1,,,,,68826.1,,49993.3,,46795.9
Inventory,747.3,707.5,634.2,625.9,730.5,,,,,828.4,,870.5,,915.1
LT_Debt,60817.5,62034.7,64148.8,65883.1,66270.3,0.0,0.0,0.0,0.0,75147.0,0.0,59356.8,0.0,50252.5
Revenue,12228.6,23537.2,11618.4,23425.2,11723.1,22425.7,10995.7,24108.7,13276.4,26037.2,12988.1,26663.9,12950.0,25730.4
Shares_Diluted,,2941.5,,2964.9,,2961.0,,2943.4,,2941.0,,2775.2,,2746.2
Total_Assets,161279.5,162290.5,164173.3,176006.3,167424.1,,,,,189850.0,,174177.4,,157411.4
Total_Liabilities,102782.3,103885.5,103097.4,111734.0,106652.7,,,,,120938.5,,98321.2,,86220.6
