AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,349.7,372.2,419.4,411.6,278.0,297.9,315.1,138.6
Current_Liabilities,29.3,21.2,32.0,23.9,17.8,14.2,11.3,13.5
Diluted_EPS,-0.367,-0.395,-0.867,-0.278,-0.236,-0.147,-0.78,-0.207
Goodwill_Intangibles,9.3,9.9,9.3,11.4,8.7,10.9,11.2,11.6
Inventory,17.4,15.9,13.9,6.8,,,,
LT_Debt,0.0,0.0,0.0,8.3,0.0,5.9,0.0,0.3
Revenue,6.6,0.9,50.1,0.0,0.0,0.0,0.0,0.2
Shares_Diluted,128.222,127.401,118.473,122.357,112.576,112.209,97.992,92.169
Total_Assets,386.3,417.1,463.7,461.8,293.4,315.0,326.7,150.8
Total_Liabilities,54.0,46.9,55.9,62.9,35.7,51.6,53.2,27.1
