AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1599.2,1732.8,1888.1,2088.2,1736.5,1195.6,1121.9,1195.9,1152.6,1241.3,1187.6,1204.3
Current_Liabilities,659.8,642.0,621.9,688.7,764.4,968.3,1025.5,1063.3,1120.3,1147.2,1018.4,1052.2
Diluted_EPS,-0.786,-0.838,-0.981,-1.069,-1.605,-0.776,0.037,0.231,0.10099999999999999,0.205,0.302,0.263
Goodwill_Intangibles,3101.9,3124.0,3370.1,3160.1,3173.4,3188.6,3206.9,3112.7,3132.6,3147.6,3165.6,3182.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4702.2,4715.0,4717.8,4639.1,4608.5,3619.3,3261.9,3281.1,3301.0,3322.0,3337.5,3355.6
Revenue,419.7,327.5,313.7,278.4,83.0,659.0,941.4,984.2,1000.0,1049.4,923.9,970.3
Shares_Diluted,319.755,317.634,317.17,292.392,275.693,274.037,275.446,276.235,275.483,277.605,279.615,277.528
Total_Assets,5608.4,5827.8,6077.7,6415.5,6129.2,5709.9,5690.0,5720.7,5770.1,5859.6,5806.4,5868.5
Total_Liabilities,5776.2,5803.6,5799.6,5783.5,5812.5,5036.5,4750.9,4772.5,4857.5,4902.1,4839.3,4936.8
