AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1736.5,1195.6,1121.9,1195.9,1152.6,1241.3,1187.6,1204.3
Current_Liabilities,764.4,968.3,1025.5,1063.3,1120.3,1147.2,1018.4,1052.2
Diluted_EPS,-1.611,-0.776,0.037,0.231,0.101,0.205,0.302,0.263
Goodwill_Intangibles,3173.4,3188.6,3206.9,3112.7,3132.6,3147.6,3165.6,3182.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4608.5,3619.3,3261.9,3281.1,3301.0,3322.0,3337.5,3355.6
Revenue,83.0,659.0,941.4,984.2,1000.0,1049.4,923.9,970.3
Shares_Diluted,275.693,274.037,275.446,276.235,275.483,277.605,279.615,277.528
Total_Assets,6129.2,5709.9,5690.0,5720.7,5770.1,5859.6,5806.4,5868.5
Total_Liabilities,5812.5,5036.5,4750.9,4772.5,4857.5,4902.1,4839.3,4936.8
