AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,248.4,439.4,260.3,269.2,240.3,273.6,287.4,263.5
Current_Liabilities,486.8,480.9,609.6,546.5,520.7,517.9,567.3,478.2
Diluted_EPS,-1.622,-3.262,6.814,0.656,1.091,0.207,2.169,-0.474
Goodwill_Intangibles,902.6,909.6,1028.2,1027.3,1051.4,1059.4,1080.0,824.4
Inventory,80.2,70.8,80.2,82.3,66.3,67.2,75.2,78.4
LT_Debt,1434.3,1666.6,1317.1,1185.7,1070.4,1140.5,1126.4,945.5
Revenue,429.1,598.0,820.3,634.0,674.7,661.8,825.6,589.0
Shares_Diluted,25.8978,26.0242,27.9168,30.5295,31.3074,31.5148,31.8205,30.8836
Total_Assets,1815.0,2039.4,2023.3,1939.5,1868.4,1921.3,1972.2,1701.1
Total_Liabilities,2222.5,2443.8,2203.9,2015.1,1736.6,1792.3,1844.0,1619.0
