AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9602.0,9798.0,25013.0,10558.0,10165.0,11577.0,11577.0,10693.0,9195.0,6349.0
Current_Liabilities,13581.0,13321.0,45795.0,8253.0,7631.0,6472.0,5711.0,4808.0,41695.0,9489.0
Diluted_EPS,0.1,0.039,-3.728,0.573,-6.85,-3.06,-4.826,0.252,-13.217,1.091
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,628.0,646.0,653.0,644.0,647.0,635.0,608.0,536.0,554.0,505.0
LT_Debt,37288.0,36311.0,34920.0,23298.0,23116.0,23963.0,23961.0,22811.0,0.0,18407.0
Revenue,4748.0,4882.0,4533.0,4306.0,4743.0,4432.0,3943.0,4011.0,4088.0,4381.0
Shares_Diluted,1992.0,2140.0,529.0,648.0,528.0,529.0,529.0,527.0,520.0,517.0
Total_Assets,97856.0,95587.0,109229.0,86688.0,85196.0,85713.0,84387.0,82287.0,76995.0,71385.0
Total_Liabilities,76855.0,74775.0,105680.0,81181.0,80060.0,76974.0,74045.0,69410.0,64344.0,51941.0
