AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,49.6,52.4,53.8,56.1,55.8,56.8,57.2,56.9
Current_Liabilities,5.0,4.0,4.1,5.1,3.9,3.8,4.5,4.9
Diluted_EPS,-0.146,-0.049,-0.348,-0.007,-0.044,0.011,0.03,0.059
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.9,3.5,2.5,3.0,3.0,3.7,4.1,5.4
Shares_Diluted,21.47,21.522,21.469,21.523,21.537,21.582,21.608,21.639
Total_Assets,54.2,56.4,57.6,65.9,65.1,65.9,66.4,66.2
Total_Liabilities,5.1,4.0,4.1,5.1,3.9,3.9,4.5,5.0
