AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1403.1,596.4,588.0,558.0,532.6,540.8,532.7,523.3
Current_Liabilities,123.5,97.2,90.2,85.2,70.4,71.7,62.4,58.2
Diluted_EPS,-0.336,-0.404,-0.262,-0.282,-0.409,-0.425,-0.354,-0.341
Goodwill_Intangibles,955.8,949.1,971.5,966.5,987.4,972.8,984.6,1000.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,948.2,447.2,440.4,433.8,427.2,420.9,414.7,408.7
Revenue,241.0,180.8,156.5,138.0,130.3,128.6,122.7,111.0
Shares_Diluted,76.5129,73.2789,72.5728,72.1511,71.7212,70.9195,70.2878,68.2477
Total_Assets,2418.8,1603.1,1602.8,1568.4,1565.3,1551.6,1528.9,1535.2
Total_Liabilities,1123.9,602.9,588.8,574.7,562.7,550.1,515.8,507.4
