AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1048.9,1068.6,1079.3,974.7,893.7,919.2,980.1,866.5,846.2
Current_Liabilities,841.1,840.6,888.5,869.0,761.2,769.8,850.4,772.3,697.3
Diluted_EPS,0.514,2.92,1.591,0.519,0.634,2.559,1.846,0.594,0.8590000000000001
Goodwill_Intangibles,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,369.4,369.4,369.4,269.4,239.4,169.4,144.4,144.4,104.4
Revenue,1007.8,2222.8,1229.5,1075.1,1043.4,2196.3,1153.0,966.8,925.1
Shares_Diluted,38.741,38.7795,38.7515,38.872,40.317,40.4705,40.848,40.935,41.548
Total_Assets,1523.3,1517.7,1522.4,1395.0,1292.1,1317.0,1351.0,1191.8,1136.7
Total_Liabilities,1482.6,1473.1,1525.7,1390.9,1251.1,1182.1,1231.8,1114.1,984.8
