AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,06/30/2018,03/31/2018
Current_Assets,102.6,122.9,148.5,163.7,46.2,37.0,46.8,16.9,,
Current_Liabilities,21.2,20.5,18.9,8.5,14.1,6.5,6.8,6.3,,
Diluted_EPS,-1.053,-1.331,-1.272,-0.594,-1.945,-0.627,-0.605,-0.512,-0.187,-0.13699999999999998
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,22.4947,22.4262,22.062,20.8407,9.0681,17.0959,13.9459,17.0522,,
Total_Assets,104.5,124.8,150.6,165.9,48.4,37.3,46.8,16.9,,
Total_Liabilities,22.6,21.9,20.4,10.1,15.8,6.5,6.8,6.3,,
