AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.619,0.216,0.228,0.197,0.179,0.168,0.202,0.258,0.281,0.27899999999999997
Goodwill_Intangibles,83.6,123.1,130.2,137.2,138.6,145.6,149.8,96.9,75.8,75.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,866.6,1368.5,1368.2,1313.1,1406.6,1399.6,1357.5,743.8,462.2,429.3
Revenue,60.1,65.1,65.1,64.3,62.2,61.0,60.1,46.0,42.1,40.4
Shares_Diluted,65.153,65.129,65.091,65.082,65.076,65.06,65.043,65.041,65.039,65.02199999999999
Total_Assets,1915.7,2499.0,2505.6,2512.3,2454.9,2467.7,2428.6,1818.1,1534.6,1506.6
Total_Liabilities,912.6,1515.3,1517.3,1518.0,1459.2,1462.2,1412.8,794.4,506.3,475.4
