AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3568.0,3001.0,3104.0,3774.0,3755.0,3729.0,3013.0,3136.0,2958.0,6217.0
Current_Liabilities,1979.0,1921.0,2027.0,1774.0,2008.0,1905.0,1650.0,1718.0,1611.0,3302.0
Diluted_EPS,1.523,0.218,-0.282,3.159,1.338,0.132,0.997,0.506,-1.446,-0.046
Goodwill_Intangibles,986.0,926.0,930.0,747.0,473.0,476.0,487.0,492.0,488.0,507.0
Inventory,848.0,819.0,885.0,1008.0,914.0,961.0,1094.0,1228.0,1000.0,1231.0
LT_Debt,1528.0,1557.0,1527.0,2049.0,2177.0,2204.0,2277.0,2323.0,2224.0,2277.0
Revenue,1668.0,1510.0,1247.0,1593.0,1657.0,1687.0,3453.0,1669.0,1821.0,1968.0
Shares_Diluted,225.2,219.8,219.7,223.2,226.4,227.4,229.7,235.1,235.1,237.9
Total_Assets,8713.0,8097.0,8126.0,8458.0,8320.0,8115.0,8500.0,8640.0,7953.0,10896.0
Total_Liabilities,5214.0,4898.0,4971.0,5241.0,5659.0,5660.0,5925.0,6054.0,5469.0,8108.0
