AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8534.2,8558.7,8859.3,9401.5,8641.8,8641.3,8726.5,9116.4,9282.3
Current_Liabilities,6032.4,5789.5,6616.1,6491.9,5836.2,5691.1,5064.7,5104.2,4488.8
Diluted_EPS,0.116,0.081,0.039,0.093,0.097,0.013,0.029,0.098,0.165
Goodwill_Intangibles,4712.5,4724.7,6087.4,4918.1,4155.5,3472.8,4075.5,3605.2,3628.3
Inventory,2547.4,2684.2,2640.0,2758.7,2520.1,2372.2,2426.9,2563.4,2445.6
LT_Debt,3545.7,4011.4,3522.0,3934.2,2973.4,2163.4,2467.7,2607.3,3128.3
Revenue,3937.6,3197.0,3560.6,3875.1,3704.9,3424.7,3350.2,3482.5,3636.8
Shares_Diluted,2342.934,2342.934,2349.991,2354.344,2354.348,2354.349,2354.354,2354.359,2359.3579999999997
Total_Assets,19725.4,19750.2,20142.5,20887.3,18784.7,17689.4,17879.2,17868.3,17979.6
Total_Liabilities,10552.3,10733.3,11152.7,11433.2,9703.2,8676.7,8419.7,8516.1,8386.7
